id,title,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022,01/06/2022,02/06/2022,03/06/2022,04/06/2022,05/06/2022,06/06/2022,07/06/2022,08/06/2022,09/06/2022,10/06/2022,11/06/2022,12/06/2022,13/06/2022,14/06/2022,15/06/2022,16/06/2022,17/06/2022,18/06/2022,19/06/2022,20/06/2022,21/06/2022,22/06/2022,23/06/2022,24/06/2022,25/06/2022,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022
1314hd,魔術師クノンは見えている,380892,381458,382020,382490,382908,383120,383456,383688,383972,384224,384718,385272,385570,385904,386170,386688,387628,388468,389222,389794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,215880,216296,216786,217260,217806,218034,218262,218550,218740,219098,219496,219838,219976,220168,220316,220488,220828,221078,221312,221544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507ho,愛さないといわれましても～元魔王の伯爵令嬢は生真面目軍人に餌付けをされて幸せになる,139476,140264,141060,141738,142714,143114,143642,144170,144770,145484,146124,146668,146958,147618,147934,148392,148888,149316,149794,150284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4859gr,隠れ星は心を繋いで～婚約を解消した後の、美味しいご飯と恋のお話～【書籍化・コミカライズ】,0,0,0,90966,91576,91738,92058,92224,92316,92472,92594,92704,0,0,0,93230,93686,94090,94556,94998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817ho,無能才女は悪女になりたい～義妹の身代わりで嫁いだ令嬢、公爵様の溺愛に気づかない～,166372,167356,168334,169282,170364,170798,171456,172056,172884,173734,174238,175102,175528,176270,177118,177962,178790,179470,180110,180794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9229ho,Fランク冒険者の成り上がり、俺だけができる『ステータス操作』で最強へと至る,75364,76322,77212,77880,78918,79276,79850,80416,81010,81640,82088,82962,83274,83778,84048,84486,85028,85342,85728,86114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0876hp,宮廷魔導師、追放される　～無能だと追い出された最巧の魔導師は、部下を引き連れて冒険者クランを始めるようです～,82454,83806,85148,86232,87820,88576,89504,90446,91368,92428,93756,95064,96138,97152,98034,98980,99866,100686,101498,102246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641hp,婚約者に浮気された直後、過保護な義兄に「僕と結婚しよう」と言われました。～愛を失った少女は新しい家族のもとで幸せになる～,11800,12680,13650,14098,14594,14790,14902,15054,15290,15522,15682,15866,15952,16130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535hp,手札が多めのビクトリア　２　～失われた王冠の謎～,24788,28248,30106,31104,32214,32580,33038,33402,33708,34070,34486,34934,35222,35492,35656,35816,35990,36370,36558,36762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992hp,攻撃力ゼロのやわらか剣士　～幼馴染の皇女に捨てられ魔法学園に留学したら、魔王を世話することになった～,40970,43242,44738,45652,47392,47790,48288,48728,49052,49638,49932,50346,50662,50986,51526,51920,52150,52444,52768,53236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
