id,title,27/03/2023,28/03/2023,29/03/2023,30/03/2023,31/03/2023,01/04/2023,02/04/2023,03/04/2023,04/04/2023,05/04/2023,06/04/2023,07/04/2023,08/04/2023,09/04/2023,10/04/2023,11/04/2023,12/04/2023,13/04/2023,14/04/2023,15/04/2023,16/04/2023,17/04/2023,18/04/2023,19/04/2023,20/04/2023,21/04/2023,22/04/2023,23/04/2023,24/04/2023,25/04/2023,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,385128,385634,386084,386556,386864,387130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932ia,地獄の沙汰も黄金次第　～会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します～,114172,114734,115290,115850,116406,116862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5873ib,ただの村人の僕が、三百年前の暴君皇子に転生してしまいました～このままでは強引に妃にする予定の冷酷侯爵令嬢に暗殺される運命なので回避するために奮闘したら、すごく溺愛されました～,87270,87800,88404,88944,89466,89964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3637ib,聖者の帰還（異世界から帰ったら日本がゾンビパニックだったんですけど！？）,44778,45130,45948,46456,46856,47316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052ib,誰が勇者を殺したか,104974,106580,108206,109868,110958,111904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978hk,モンスターの肉を食っていたら王位に就いた件,47220,47920,48382,49002,49500,49978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287hp,【二章開始】目が覚めたら投獄された悪女だった,38532,39018,39556,39996,40420,40708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7883ib,二番目な僕と一番の彼女　,10014,10776,11262,11586,11854,11996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3572ic,骨骸の剣聖が死を遂げる～スケルトンになって幾星霜、再び人の身を得た最強剣士は不死者殺しの学院で無双する～,27952,28702,29278,30082,30624,31172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506ib,システムからの解放、ありがとうございます！～公爵令嬢はやりたいように己が道を突き進む～,15246,15462,15838,16198,16846,17088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5266ib,僕の初恋のために死んでくれと婚約者に言われた公爵令嬢、家を捨てました,11106,11242,11426,12116,13774,17064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607ic,10年もあなたに尽くしたのに婚約破棄ですか？,7988,8706,9324,9698,9836,9886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120hp,【150万PV感謝！！】滅亡国家のやり直し！今日から始める軍師生活。,10062,10754,11740,13624,15904,18224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799hu,かくして少年は迷宮を駆ける　　～勇者も魔王も神も殴る羽目なった凡庸なる少年の話～,2576,3002,3340,3748,4016,4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177ic,どうも、前世で殺戮の魔道具を作っていた子爵令嬢です。,63874,65906,67646,69236,70852,72708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332hm,恋人に夢中な婚約者に一泡吹かせてやりたかっただけ,16484,16976,17424,17742,17876,17930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7126ic,適材適所におさまったお話,25848,26270,26662,26906,27226,27548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181ic,伯爵夫人は笑わない,35986,36352,36974,37538,38018,38522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6039ic,裏方でサポートしてた芸能一家を追放された僕は、普通の青春を謳歌したい。〜なぜかアイドルや俳優、モデルが推しかけてきて困ってるのに、隣の席の氷の女王が人気Vtuberなのを僕だけが知ってる件について〜,18376,19456,21966,22744,23256,23698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279ic,破滅フラグしかない悪役奴隷商人は、死にたくないので回復魔法を修行します～欠損奴隷を安く買って治癒して高値で売りつけてたらめちゃくちゃ儲かってなぜか感謝までされた件,23014,23396,24100,24726,25454,26234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7722ic,懺悔室バイト初日に皇帝陛下が懺悔しにきました,54176,55052,55978,56776,57616,58214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317ic,俺はこのモンスター溢れる世界をスキル『ガチャ』で生き抜く　最初に出たのは美味しいパンでした,10680,11708,12774,13734,14568,15282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713gi,赤ん坊の起死回生,18064,18526,18920,19352,19782,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307ic,万能メイドと公爵様の楽しい日々,38942,40020,40938,41630,42266,43064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9018ic,復讐を誓う転生陰陽師は現代世界で無双する～裏切者の一族だと冤罪をかけられ没落しましたが、最強の式神達と共に成り上がります～ ,5922,6960,7842,8922,9864,10834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9429ic,仕事人間な伯爵令嬢は氷の宰相様の愛を見誤っている　～この婚約は偽装、ですよね？～,10126,10742,11180,11620,11918,12036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292ib,悪役令嬢はやる気がない,52948,54062,55030,55908,56620,57202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9099ic,嫌われ王妃は、死にました！,16934,17610,18004,18290,18474,18662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9809ic,「急募：俺と結婚してください」の手持ち看板を掲げ困っていた勇者様と結婚することになったら、誰よりも溺愛されることになりました。,11258,12492,13392,14008,14294,14676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0162id,【連載版】迷宮の聖女は魔物達から溺愛されてる～追放された私、奈落の森に捨てられるも、神に祈りを捧げていたら、いつの間にかそこが聖域化していた「国が亡びるからと王子が君を連れ戻しに来たけど撃退しといた」,22700,23680,24356,24882,25268,25794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7932ic,ボロボロの子供を拾った思い込みの激しい未亡人の話,26110,26566,26870,27160,27418,27624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7145ic,＜完結＞　知らないことはお伝えできません,28176,28682,29054,29330,29590,29818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0836id,【連載版】義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します　～契約結婚で私に関心がなかったはずの公爵様に、気づいたら溺愛されてました～,50426,52382,54430,56152,57376,59438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252id,底辺探索者は今日も配信でガチャを回す～苦労して引いたＵＲブラックスライムですが、どうやら怠惰スライムだったらしくて動いてくれません。ですが何故かバズりました～,8146,9154,10064,10734,11302,11808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7340hk,推しの敵になったので,8138,9798,11690,13236,15076,16716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201id,貴族と平民の赤ん坊取り違え〜本当は平民の子だった方の娘の話,25572,26054,26416,26690,26898,27088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231id,「足手まといなんだ！」と言われてパーティーを追放された商人は、金の力で世界を救う。「ずっと仲間だと思っていた」と言われても、今更遅い。,18224,19524,20748,21922,22880,23504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090id,婚約破棄の現場にいたオーケストラ指揮者の戦い,2676,3076,3416,3728,3978,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775id,聖女の身代わりとしてやってきた婚約者殿の様子がおかしい,56672,59770,62712,64870,66590,68294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122id,学校の空き教室へ仕掛けた防犯カメラにマズい映像が映っていた,10020,10554,10968,11310,11516,11574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334hz,冒険者アル  －あいつの魔法はおかしい,6778,9806,12916,15444,18144,20800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263id,これは偶然などではなく必然の断罪,20912,21492,21908,22252,22398,22648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100id,欲しいものは何でも手に入れてきた公爵令嬢が、一目惚れして無理やり婚約した相手の本音を知ってしまった結果,17178,17678,18062,18382,18640,18866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783id,ガチャと僕のプライベートプラネット,2708,4412,6390,8446,10336,11918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470id,期待に応えられなかった令嬢は、留学して毎日幸せです,7134,8550,9436,9774,10010,10136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7924ia,【連載版】聖女の力を軽く見積もられ婚約破棄されました。後悔しても知りません。侯爵令息の紅の魔術師に全てを注ぎます。好き。,11476,17062,22292,26422,29070,30878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5368ia,聖女じゃなくても愛されて幸せになりました,16280,19004,20228,21086,21752,22326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0889id,『君を愛することはできない』と言われたので猫を愛でることにしました。〜可愛い黒猫さんをもふもふしていたら、あら？　旦那様のご様子が……？,19752,21092,21974,22510,23098,23494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010id,執事ですがなにか？～幼馴染のパワハラ王女と絶縁したら、隣国の向日葵王女に拾われて溺愛されました～,1682,2156,2530,2860,3058,3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
