id,title,27/07/2026,28/07/2026,29/07/2026,30/07/2026,31/07/2026,01/08/2026,02/08/2026,03/08/2026,04/08/2026,05/08/2026,06/08/2026,07/08/2026,08/08/2026,09/08/2026,10/08/2026,11/08/2026,12/08/2026,13/08/2026,14/08/2026,15/08/2026,16/08/2026,17/08/2026,18/08/2026,19/08/2026,20/08/2026,21/08/2026,22/08/2026,23/08/2026,24/08/2026,25/08/2026,26/08/2026,27/08/2026,28/08/2026,29/08/2026,30/08/2026,31/08/2026
9636x,薬屋のひとりごと,821784,821898,821988,822108,822208,822314,822424,822552,822632,822748,822864,822954,823056,823154,823232,823342,823450,823540,823630,823786,823866,824074,824190,824276,824418,824480,824584,824670,824782,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,513944,514126,514308,514414,514562,514746,514950,515144,515304,515502,515632,515786,515878,516016,516202,516296,516434,516656,516834,517026,517254,517402,517534,517648,517750,517956,518150,518360,518474,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,67520,67520,67520,67520,67524,67524,67524,67526,67542,67556,67576,67576,67578,67586,67584,67614,67614,67626,67626,67638,67638,67654,67672,67672,67670,67670,67670,67670,67678,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,110050,110064,110078,110120,110120,110124,110126,110130,110132,110134,110142,110144,110142,110140,110144,110146,110146,110186,110186,110184,110196,110210,110238,110496,110826,111046,111140,111254,111372,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47938,47952,47952,47962,47956,47952,47950,47950,47950,47952,47948,47962,47960,47970,47970,47968,47966,47964,47962,47960,47960,47958,47958,47958,47958,47960,47960,47970,47972,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,74858,74868,74888,74886,74882,74882,74894,74904,74914,74932,74940,74956,74954,74954,74956,74962,74972,74970,74968,74970,74970,74970,74970,74992,74992,75002,75010,75012,75016,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,82176,82186,82186,82188,82194,82204,82204,82204,82208,82208,82206,82224,82234,82232,82232,82230,82230,82230,82230,82246,82258,82278,82276,82276,82276,82282,82294,82302,82302,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,75232,75232,75244,75270,75292,75306,75318,75330,75340,75348,75348,75358,75358,75354,75374,75386,75384,75380,75406,75408,75408,75420,75434,75432,75432,75444,75440,75452,75464,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,50048,50048,50048,50060,50060,50060,50058,50058,50068,50068,50076,50094,50094,50094,50094,50094,50096,50094,50092,50102,50098,50096,50096,50096,50096,50108,50108,50108,50112,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,63926,63926,63934,63942,63938,63940,63940,63962,63962,63960,63960,63970,63982,63982,63978,64000,64004,64010,64026,64014,64014,64034,64036,64056,64054,64054,64054,64056,64056,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,57424,57434,57436,57434,57458,57472,57482,57484,57488,57510,57520,57520,57530,57550,57564,57562,57598,57612,57616,57624,57628,57626,57636,57640,57642,57642,57642,57642,57644,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,51002,51004,51006,51006,51008,51008,51008,51006,51006,51006,51010,51016,51016,51032,51030,51028,51026,51020,51022,51018,51016,51016,51016,51032,51034,51034,51028,51026,51024,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,42328,42328,42328,42328,42324,42324,42334,42334,42334,42334,42334,42334,42334,42332,42332,42332,42336,42336,42336,42336,42336,42342,42342,42342,42352,42356,42356,42356,42356,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,49376,49382,49378,49376,49374,49372,49378,49376,49374,49376,49376,49382,49386,49390,49398,49404,49404,49402,49398,49404,49408,49436,49434,49432,49432,49426,49426,49424,49424,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,63776,63776,63776,63776,63800,63802,63812,63812,63812,63820,63818,63828,63830,63830,63832,63832,63832,63832,63848,63848,63930,64470,65588,66630,67410,67954,68234,68486,68708,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,15594,15594,15592,15592,15602,15602,15600,15600,15600,15598,15600,15600,15602,15602,15604,15606,15606,15606,15616,15616,15616,15616,15616,15616,15614,15612,15612,15612,15612,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,66858,66864,66882,66890,66896,66900,66926,66926,66932,66932,66934,66944,66954,66980,66984,67022,67032,67044,67046,67048,67046,67048,67050,67070,67096,67100,67112,67124,67142,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,34126,34128,34128,34128,34128,34126,34124,34124,34124,34136,34134,34134,34140,34138,34138,34138,34138,34138,34138,34136,34136,34136,34136,34136,34134,34134,34134,34134,34132,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,187038,187038,187060,187058,187048,187072,187090,187120,187158,187168,187176,187226,187272,187312,187390,187440,187498,187532,187568,187590,187598,187604,187642,187660,187694,187710,187752,187768,187808,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,74948,74972,74980,75014,75018,75042,75042,75064,75094,75104,75104,75106,75118,75138,75140,75148,75156,75172,75182,75184,75188,75202,75226,75240,75250,75278,75300,75312,75322,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20216,20216,20216,20216,20212,20210,20210,20210,20208,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,20206,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,30832,30834,30834,30844,30840,30846,30846,30856,30856,30856,30858,30858,30858,30856,30856,30856,30866,30868,30868,30870,30872,30892,30892,30892,30892,30892,30892,30904,30906,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29670,29670,29670,29670,29666,29674,29672,29672,29678,29676,29676,29676,29684,29684,29684,29684,29686,29686,29686,29686,29686,29698,29698,29698,29704,29706,29706,29706,29706,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,35356,35366,35376,35376,35374,35374,35384,35384,35390,35390,35390,35394,35394,35400,35420,35420,35420,35424,35424,35422,35428,35428,35428,35438,35438,35440,35442,35452,35452,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,47688,47688,47690,47692,47688,47690,47690,47688,47688,47688,47688,47690,47690,47692,47692,47692,47694,47694,47694,47694,47694,47694,47694,47694,47704,47704,47704,47706,47716,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15318,15322,15324,15322,15322,15322,15320,15320,15320,15320,15320,15320,15322,15320,15320,15320,15320,15320,15326,15324,15324,15324,15324,15324,15326,15324,15326,15336,15346,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26984,26980,26980,26980,26980,26992,26992,26998,26996,26994,26994,26994,26992,26994,26992,26990,26988,26992,26990,26988,26986,26986,26986,26986,26986,26988,26988,26986,26984,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,70032,70056,70094,70112,70152,70184,70204,70228,70232,70250,70370,70530,70634,70736,70776,70854,70966,71052,71156,71244,71308,71336,71360,71416,71486,71540,71568,71598,71620,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,29244,29244,29244,29244,29242,29242,29246,29246,29246,29246,29246,29244,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29254,29254,29254,29254,29254,29254,29254,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,106832,106846,106842,106840,106848,106872,106878,106892,106892,106888,106894,106904,106926,106938,106940,106938,106940,106942,106948,106964,106992,107010,107050,107060,107060,107072,107088,107096,107110,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,195922,195952,195978,196014,196082,196118,196190,196242,196292,196314,196372,196422,196472,196544,196582,196670,196716,196752,196806,196818,196840,196864,196876,196902,196918,197006,197026,197052,197076,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23996,23994,23996,23994,23994,23998,23998,23998,23998,23998,24000,24000,24000,23998,23998,23998,24000,24002,24000,23998,23998,23988,23988,23988,23990,23990,24000,24000,24000,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,270398,270410,270432,270436,270450,270458,270478,270510,270506,270512,270512,270524,270550,270572,270584,270584,270612,270614,270640,270642,270678,270674,270704,270710,270762,270784,270792,270798,270802,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,69520,69542,69556,69572,69592,69594,69604,69606,69618,69626,69628,69628,69624,69628,69628,69632,69640,69648,69648,69640,69664,69666,69666,69664,69678,69678,69684,69688,69692,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,36164,36176,36184,36182,36176,36174,36170,36168,36168,36166,36166,36164,36164,36164,36296,36810,37174,37410,37502,37592,37674,37718,37732,37748,37750,37774,37776,37782,37792,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,34970,34980,34980,34990,34988,34988,34990,35000,35000,34998,34998,35000,35002,35000,35008,35032,35042,35052,35058,35062,35060,35060,35062,35064,35070,35082,35092,35094,35094,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,55310,55312,55310,55322,55320,55318,55316,55318,55316,55316,55314,55312,55308,55308,55308,55314,55312,55310,55306,55306,55304,55300,55290,55300,55300,55296,55296,55294,55294,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,43212,43222,43220,43226,43226,43234,43238,43240,43236,43274,43276,43284,43294,43294,43298,43312,43320,43338,43350,43374,43398,43408,43408,43414,43426,43458,43472,43488,43492,0,0,0,0,0,0,0
