id,title,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022,01/01/2023,02/01/2023,03/01/2023,04/01/2023,05/01/2023,06/01/2023,07/01/2023,08/01/2023,09/01/2023,10/01/2023,11/01/2023,12/01/2023,13/01/2023,14/01/2023,15/01/2023,16/01/2023,17/01/2023,18/01/2023,19/01/2023,20/01/2023,21/01/2023,22/01/2023,23/01/2023,24/01/2023,25/01/2023,26/01/2023,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,341140,341712,342226,342666,343070,343404,343948,344426,344896,345422,345954,346454,347242,348152,348788,349320,349686,350004,350262,350734,351218,351636,351936,352286,352574,352872,0,0,0,0,0,0,0,0,0,0
2819ha,魔女と傭兵,166268,167216,167884,168546,169090,169766,170784,171836,172638,173382,174694,175446,176666,177342,178130,178870,179416,180088,180666,181234,181900,182642,183136,183616,184044,184532,0,0,0,0,0,0,0,0,0,0
9520hx,縁談が来ない王妹は、狂犬騎士との結婚を命じられる,48572,49310,49982,50874,51658,52186,53066,53926,54764,55462,56108,56682,57142,57438,57676,57840,57982,58084,58232,58442,58640,58846,59006,59112,59266,59368,0,0,0,0,0,0,0,0,0,0
0919hy,蔑まれていた令嬢は、第二の人生で憧れの錬金術師の道を選ぶ～浮気したパワハラ婚約者がボコボコに言われていますが、そんなことより楽しい錬金術に夢中です～,35424,36146,36704,37182,37652,38010,38248,38458,38682,38850,39020,39246,39522,39742,39932,40108,40278,40496,40636,40896,41070,41270,41404,41506,41672,41734,0,0,0,0,0,0,0,0,0,0
2369hy,家族に売られた令嬢は、化け物公爵の元で溺愛されて幸せです～第二の人生は辺境地でほのぼのスローライフを満喫するので、もう実家には戻りません～,36168,37124,37766,38322,38542,38684,38866,38976,39120,39234,39352,39460,39502,39612,39710,39812,39874,39912,39962,40048,40128,40190,40282,40342,40372,40418,0,0,0,0,0,0,0,0,0,0
2913hy,ハズレ姫は意外と愛されている？,84430,85382,86284,87034,87700,88210,88866,89426,90226,90774,91368,91972,92642,93264,93730,94286,94580,94714,94986,95220,95444,95622,95856,95990,96210,96356,0,0,0,0,0,0,0,0,0,0
4707hy,【連載版】学園の卒業パーティーの日。皇太子殿下に婚約破棄を言い渡された私はカッとなって……全てを暴露してしまいました。,31474,32046,32518,33028,33556,33758,33976,34138,34242,34332,34408,34464,34564,34614,34704,34736,34826,34868,34930,35030,35098,35146,35162,35234,35274,0,0,0,0,0,0,0,0,0,0,0
2783el,岩壁のルォ,51303,52035,52673,53333,54031,54643,55419,56325,57519,58445,59117,59689,60213,60725,61053,61293,61709,61917,62031,62235,62515,62657,62857,62939,63095,63245,0,0,0,0,0,0,0,0,0,0
6118hy,枯れ葉王女マジで死んじゃうかも、３秒前,29996,30218,30540,30922,31364,31678,31948,31980,32028,32082,32132,32178,0,0,0,0,0,0,0,0,0,0,0,0,0,32990,0,0,0,0,0,0,0,0,0,0
6160hp,世界最強の魔女、始めました　〜私だけ『攻略サイト』を見れる世界で自由に生きます〜（Ｗｅｂ版）,91952,92088,92292,92844,93482,93904,94132,94356,94494,94676,94822,94930,95070,95216,95296,95374,95432,95476,95556,95652,95746,95850,95922,95982,96064,96094,0,0,0,0,0,0,0,0,0,0
