id,title,26/09/2024,27/09/2024,28/09/2024,29/09/2024,30/09/2024,01/10/2024,02/10/2024,03/10/2024,04/10/2024,05/10/2024,06/10/2024,07/10/2024,08/10/2024,09/10/2024,10/10/2024,11/10/2024,12/10/2024,13/10/2024,14/10/2024,15/10/2024,16/10/2024,17/10/2024,18/10/2024,19/10/2024,20/10/2024,21/10/2024,22/10/2024,23/10/2024,24/10/2024,25/10/2024,26/10/2024,27/10/2024,28/10/2024,29/10/2024,30/10/2024,31/10/2024
9636x,薬屋のひとりごと,679275,679383,679535,679665,679769,679911,680027,680119,680187,680271,680365,680451,680553,680629,680707,680737,680805,680903,680977,681065,681117,681201,681257,681313,681409,681449,681513,681573,681653,681711,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,287812,288006,288200,288488,288660,288852,289130,289380,289634,289858,290120,290354,290602,290886,291734,292160,292342,292588,292874,293104,293286,293496,293740,293932,294214,294446,294716,294848,295040,295226,0,0,0,0,0,0
9151in,忠告はしましたよ？,61878,61880,61918,61938,61960,61970,62000,62012,62012,62022,62050,62062,62080,62090,62096,62106,62118,62174,62198,62220,62250,62262,62280,62280,62296,62316,62350,62350,62364,62392,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,91026,91056,91106,91150,91172,91198,91290,91322,91344,91356,91376,91414,91462,91484,91536,91548,91578,91640,91676,91712,91776,91822,91920,91964,92030,92070,92118,92206,92274,92338,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,45698,45708,45720,45726,45732,45756,45772,45774,45774,45776,45786,45812,45836,45862,45900,45912,45926,45940,45948,45942,45958,45972,45990,45992,45996,46012,46016,46022,46040,46052,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,66108,66146,66172,66184,66194,66222,66254,66308,66322,66360,66400,66432,66470,66476,66516,66536,66572,66614,66644,66664,66700,66716,66746,66800,66858,66890,66942,66966,66988,67022,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,77292,77296,77366,77406,77410,77440,77462,77480,77502,77540,77572,77572,77580,77586,77600,77600,77620,77646,77652,77652,77676,77690,77700,77732,77786,77798,77802,77830,77844,77846,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,64312,64312,64336,64376,64398,64402,64416,64440,64444,64480,64502,64500,64508,64546,64584,64590,64622,64628,64632,64636,64652,64674,64684,64702,64734,64744,64772,64788,64794,64820,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,47026,47028,47040,47070,47084,47094,47098,47108,47120,47138,47136,47160,47180,47218,47218,47220,47244,47250,47250,47252,47264,47278,47290,47300,47314,47352,47396,47412,47426,47438,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,56484,56496,56516,56534,56550,56560,56572,56592,56610,56626,56664,56686,56686,56708,56714,56724,56732,56760,56774,56780,56794,56820,56844,56884,56906,56926,56962,57008,57032,57058,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,45582,45622,45642,45658,45678,45700,45696,45714,45742,45748,45766,45782,45816,45822,45844,45842,45866,45874,45896,45916,45914,45956,45968,46002,45998,46010,46032,46084,46112,46120,0,0,0,0,0,0
