id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
1314hd,魔術師クノンは見えている,417492,417970,418432,418762,419142,419364,419620,420012,420266,420546,420702,421094,421348,421604,421988,422388,422924,423242,423632,423926,424268,424654,424896,0,0,0,0,0,0,0,0,0,0,0,0
7639hs,３分聖女の幸せぐーたら生活〜生真面目次期公爵から「きみを愛することはない」と言われたので、ありがたく１日３分だけ奥さんやります。それ以外は自由！やっほい！！〜,97310,97946,98536,98894,99194,99418,99730,100044,100290,100530,100726,100982,101152,101380,101562,101762,101922,102130,102292,102386,102584,102722,102880,0,0,0,0,0,0,0,0,0,0,0,0
3032hc,【書籍化・コミカライズ】無自覚な天才少女は気付かない～あらゆる分野で努力しても家族が全く褒めてくれないので、家出して冒険者になりました～,114030,114526,114888,115258,115842,116158,116468,116724,116874,117072,117204,117328,117440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911hs,転生陰陽師・賀茂一樹,94684,95732,96546,97140,97672,98042,98494,98980,99334,99768,100166,100532,100764,101100,101798,102314,102890,103350,103682,104034,104342,104782,105162,0,0,0,0,0,0,0,0,0,0,0,0
7434hs,大江戸そば屋繁盛記,13596,13886,14176,15024,15274,15382,15536,15678,15776,15846,15938,16252,16544,16660,16742,16830,16906,16990,17034,17090,17156,17194,17270,0,0,0,0,0,0,0,0,0,0,0,0
0760ho,貧乏騎士に嫁入りしたはずが！,87784,88354,88994,89502,90224,90634,90984,91358,91774,92096,92260,92450,92686,92886,93154,93402,93576,93758,93950,94138,94380,94644,94874,0,0,0,0,0,0,0,0,0,0,0,0
2550ht,無口な令嬢は喋りたい～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～,0,10162,10686,11236,11558,11892,12084,12146,12368,12442,12552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657hs,ダンジョンで潮干狩りを,34332,35226,36014,36708,37436,38226,38942,39506,40188,40844,41640,42334,43022,43458,43868,44356,44906,45522,46114,46528,47622,48348,49078,0,0,0,0,0,0,0,0,0,0,0,0
3751ht,追放された名家の長男。ハズレスキルと馬鹿にされた【毒耐性】スキルで最強へと昇り詰める,51784,54846,57106,59246,61526,63838,66058,67964,70774,72890,74884,76954,79212,81776,84234,86802,89940,92216,94014,95960,97926,99630,101328,0,0,0,0,0,0,0,0,0,0,0,0
4976ht,義姉の代わりに、余命一年と言われる侯爵子息様と婚約することになりました,102502,104036,105480,106616,107676,108764,109842,110850,112050,113066,114074,115022,115808,116566,117056,117920,118646,119378,119854,120276,120806,121222,121862,0,0,0,0,0,0,0,0,0,0,0,0
3709ho,酔っぱらい盗賊、奴隷の少女を買う,7954,8514,9020,9304,9518,9692,9850,9954,10046,10130,10208,10278,10368,10474,10550,10604,10640,10714,10754,10790,10826,10904,10974,0,0,0,0,0,0,0,0,0,0,0,0
5926ht,俺だけがステータスが見えるなら。～最弱魔力の英雄譚、ダンジョンのある世界でパーティから追放された俺は底辺から頂点を目指す～,24866,25494,25962,26366,26622,26918,26614,26434,26540,26678,26782,26928,26998,27068,27168,27216,27256,27286,27336,27378,27462,27598,27904,0,0,0,0,0,0,0,0,0,0,0,0
7828hr,ようこそ、バッドエンドルートへ ～今回はバッドエンドまっしぐらなようなので、代わりに俺がハーレムエンドルートです～,7824,7866,8356,9242,10482,11352,12040,12560,12906,13174,13480,13608,13860,14026,14686,15192,15634,15918,16044,16226,16368,16540,16644,0,0,0,0,0,0,0,0,0,0,0,0
2556ht,ギルド最弱の俺にだけ見える『隠しクエスト』　～街の困りごとを解決して手に入れた経験値やスキルで成り上がり、馬鹿にしてきた奴らを見返す～,22110,22550,22996,23644,24064,24406,24862,25196,25544,25676,25868,26050,26216,26250,26314,26402,26416,26482,26492,26530,26576,26606,26644,0,0,0,0,0,0,0,0,0,0,0,0
6696ht,クソ土地に追放されたが【領地を聖域化】して極楽スローライフする～実家が超有能な刺客（後に仲間）を送ってくれるので領地が勝手に発展していく。そして、実家は瘴気まみれになってるが彼らは生きているだろうか～,17516,18318,19032,19582,19882,20272,20674,20944,21354,21720,22026,22294,22570,22828,23070,23254,23524,23666,23728,23808,23900,23934,24008,0,0,0,0,0,0,0,0,0,0,0,0
7205ht,【連載版】無自覚な天才令嬢はのんびり暮らしたい　～ノロマすぎて無能だと罵られた魔導具師、呪いにかかった第二王子を助けたら溺愛されるようになりました～,56140,56766,56894,57968,58978,59778,60360,60942,61406,61780,62050,62254,62436,62500,62690,62840,63018,63106,63158,63202,63248,63342,63408,0,0,0,0,0,0,0,0,0,0,0,0
7365ht,ダンジョン学園の底辺に転生したけど、なぜか俺には攻略本がある,1352,2216,4690,8458,12284,15542,17826,19918,22184,23896,25360,26704,28220,29184,30202,31312,32102,32786,33404,34016,34566,35350,35986,0,0,0,0,0,0,0,0,0,0,0,0
6989ht,アマーリエと悪食公爵,40540,41004,41432,41884,42248,42534,42880,43270,43588,44000,44254,44454,44580,44672,44720,44768,44798,44856,44910,44970,45006,45082,45132,0,0,0,0,0,0,0,0,0,0,0,0
1619fx,公爵様が、地味ダサ令嬢にフラれまして。,0,14778,17200,20216,22808,24488,25576,26260,26976,27636,28110,28480,28796,29090,29368,29706,29964,30182,30374,30518,30664,30758,30890,0,0,0,0,0,0,0,0,0,0,0,0
8499ht,逆行悪役令嬢はただ今求婚中～近くに居た騎士に求婚しただけのはずが、溺愛ルートに入りました!?～,42270,43140,44112,44844,45664,46274,46926,47484,48268,48988,49632,50172,50792,51260,51848,52368,52582,52804,52988,53114,53224,53436,53610,0,0,0,0,0,0,0,0,0,0,0,0
9107ht,大ハズレ【擬人化】で追放された俺は、隣国で世界最強の冒険者になる～【擬人化】した魔法を、取り返しがつかないほど強く育ててみたら魔神になりました〜,19242,19626,19992,20552,21046,21514,21950,22380,22770,23088,23518,23908,24222,24514,24854,25118,25394,25626,25888,26122,26300,26400,26450,0,0,0,0,0,0,0,0,0,0,0,0
9105ht,【連載版】超遠距離から一瞬で敵を狙撃してたのに、何もしてないとＳ級パーティを追放された最強の弓使い～ホワイトな帝国の軍部で俺を評価してくれる人達と働いてるので、今更泣きつかれても遅いです〜,37624,38194,38858,39352,39918,40368,40770,41256,41746,42156,42784,43438,43844,44144,44312,44602,44812,45000,45262,45580,45884,46232,46476,0,0,0,0,0,0,0,0,0,0,0,0
9750ht,大聖女は悪女を目指す！―ループ十三回目の人生では、人を愛せないはずの冷徹竜騎士に偏愛されて幸せなので、今さら戻ってこいと言われても困ります―,3946,4896,5818,6500,7116,7528,7830,8222,8536,8764,8928,9026,9182,9226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218hu,モブな主人公　〜小説の中のモブだけど問題がある,22788,24182,25288,26212,27038,27738,28736,29682,30692,31520,32832,34124,35382,36896,38218,40094,41898,43202,44336,45468,46470,47456,48690,0,0,0,0,0,0,0,0,0,0,0,0
0890hp,追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。,71332,73204,74836,76434,77928,79118,80416,81868,83322,84668,85846,86872,87986,89060,90046,91126,92180,93448,94652,95842,96864,97850,98688,0,0,0,0,0,0,0,0,0,0,0,0
1100hu,必中のダンジョン探索～必中なので安全圏からペチペチ矢を射ってレベルアップ～,16586,17674,18634,19558,20510,21250,21928,22548,23204,23890,24342,25058,25718,26526,27228,27756,28588,29296,29890,30558,30954,31558,32180,0,0,0,0,0,0,0,0,0,0,0,0
1409hu,やり直し公女の魔導革命〜処刑された令嬢は破滅の家門を立て直す〜遠慮？自重？そんなことより魔導具です！,3996,4672,5082,5394,5808,6184,6504,7212,7924,8348,8972,9544,9808,10280,10904,11534,12174,13080,14716,16814,19464,22432,25376,0,0,0,0,0,0,0,0,0,0,0,0
1726hu,【連載版】有名Ｖtuberの兄だけど、義妹が配信切り忘れたら、なぜか俺が有名になった～陰キャだからと振られた俺が、超人気ブラコン妹の兄として注目され、期待の新人Vとしてデビューするけど今更なんですか？,37362,40168,41810,43326,45256,46988,48112,49630,51262,52654,53828,55158,56214,57540,58834,60396,61548,64188,66924,68480,69978,71210,72472,0,0,0,0,0,0,0,0,0,0,0,0
0868hu,【勇者の友人】～【勇者】のギフトの本体が、【勇者】のオマケ扱いされていた僕だった件について～戻って来いって言われたって、今更君たちを“友人”だとは思えないよ。,21884,22414,22838,23316,23704,24096,24612,24868,25104,25312,25698,26008,26194,26394,26652,27048,27320,27658,27990,28372,28878,29298,29630,0,0,0,0,0,0,0,0,0,0,0,0
1738hu,美貌の伯爵令嬢が、嫌われ悪魔大公の花嫁候補に名乗りを上げた理由,28252,28748,29218,29556,29892,30206,30536,31044,31514,31874,32350,32802,33190,33606,33956,34376,35172,35916,36530,37016,37224,37392,37566,0,0,0,0,0,0,0,0,0,0,0,0
0231ht,オリビア魔石宝飾店へようこそ～家と店を追い出されたので、王都に店をかまえたら、なぜか元婚約者と義妹の結婚式に出ろと言われました～,36026,46120,53884,59740,64622,68934,72346,75658,78394,80684,82586,84240,86380,88500,90810,93102,94700,96406,98290,99870,101268,102816,104472,0,0,0,0,0,0,0,0,0,0,0,0
5564ht,末王女の輿入れ,36934,38294,39258,40172,40882,41400,41942,42524,43210,43668,44416,45546,46358,47092,47828,48618,49426,50118,50814,51466,52154,52734,53498,0,0,0,0,0,0,0,0,0,0,0,0
0501hr,本物の聖女が現れたのでニセモノのお前はいらないと辺境に追放されました,2198,2948,3820,4572,5356,5900,6430,6782,7352,7796,8200,8566,8980,9260,9474,9666,9880,10178,10478,10822,11098,11524,11768,0,0,0,0,0,0,0,0,0,0,0,0
2828hu,密かに侯爵家乗っ取りを企む伯爵令嬢は、公爵令息と政略結婚する羽目になる,7184,7700,8264,8540,8834,9010,9142,9248,9328,9430,9454,9514,9556,9580,9618,9636,9664,9726,9762,9856,9930,10034,0,0,0,0,0,0,0,0,0,0,0,0,0
3991hu,竜が花嫁,27804,28356,28728,29074,29348,29682,29868,30122,30388,30628,30880,31066,31252,31356,31584,31780,32008,32122,32290,32442,32592,32762,32964,0,0,0,0,0,0,0,0,0,0,0,0
4075hu,『剣装の付与魔術師』～Sランク勇者パーティーを全力でサポートしていたのに理不尽な理由で追放された件。俺がいなくなったら永続バフが解けるんだが……って、攻略失敗して降格させられた？いや、説明済みですが～,15180,17320,21544,24492,27228,29200,31488,33976,37338,39904,41776,43734,45440,47506,48862,50398,51736,53046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4371hu,白魔女さんといっしょ,4286,4682,4948,5274,5818,6530,7872,9532,10754,11976,13440,14376,14970,15220,15692,16214,16598,16978,17392,17704,17984,18198,18498,0,0,0,0,0,0,0,0,0,0,0,0
4374hu,下の階に住んでいる引きこもり色白美少女は大手事務所の新人VTuberでした〜陰キャの俺は正体を明かさずに彼女の専属エンジニアとして雇われることに。クビにした会社が戻ってこいと言うけれど無理です〜,7626,9528,10866,12104,13204,14238,15146,15964,16674,17372,18048,18656,19270,19694,20076,20370,20672,20948,21196,21444,21620,21890,22206,0,0,0,0,0,0,0,0,0,0,0,0
4497hu,初対面で大変丁寧に婚約破棄を言い渡されましたが、話し合いの結果お友達から始めることになりました。     ,22996,23586,24098,24468,24792,25060,25358,25572,25758,25960,26146,26278,26496,26674,26918,27126,27346,27686,27924,28128,28294,28402,28644,0,0,0,0,0,0,0,0,0,0,0,0
4052hu,浮気相手の面倒見ろとか寝惚けてるんですか？　撃ちますよ？　雷魔法。,14774,15630,16030,16344,16678,16920,17056,17168,17330,17502,17578,17634,17718,17814,17866,17934,18018,18094,18192,18276,18320,18376,18426,0,0,0,0,0,0,0,0,0,0,0,0
0888hu,【完結】目が覚めたら、私はどうやら絶世の美女にして悪役令嬢のようでしたので、願い事を叶えることにしましたの。,17040,17894,18354,18880,19284,19606,19868,20190,20540,20972,21156,21302,21468,21542,21708,21868,21944,22058,22242,22358,22460,22584,22742,0,0,0,0,0,0,0,0,0,0,0,0
9349hs, 私はそこにあるものを、見なかったことにしたはずだった,36244,38236,40010,42014,43992,45538,46712,47934,49298,50354,51428,52370,53328,54146,55030,55952,56682,57350,58136,58668,59220,60078,61230,0,0,0,0,0,0,0,0,0,0,0,0
5165hu,９年間、同棲していた彼に捨てられましたが、今の方がしあわせです！,31882,33122,33878,34386,34924,35368,35772,36204,36590,37052,37752,38356,38788,39230,39694,40196,40646,41136,41542,41844,42198,42748,43352,0,0,0,0,0,0,0,0,0,0,0,0
