id,title,27/03/2023,28/03/2023,29/03/2023,30/03/2023,31/03/2023,01/04/2023,02/04/2023,03/04/2023,04/04/2023,05/04/2023,06/04/2023,07/04/2023,08/04/2023,09/04/2023,10/04/2023,11/04/2023,12/04/2023,13/04/2023,14/04/2023,15/04/2023,16/04/2023,17/04/2023,18/04/2023,19/04/2023,20/04/2023,21/04/2023,22/04/2023,23/04/2023,24/04/2023,25/04/2023,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,385128,385634,386084,386556,386864,387130,387602,388050,388358,388714,389064,389358,389580,389862,390154,390414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932ia,地獄の沙汰も黄金次第　～会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します～,114172,114734,115290,115850,116406,116862,117282,117774,118150,118576,118890,119358,119722,120056,120412,120708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5873ib,ただの村人の僕が、三百年前の暴君皇子に転生してしまいました～このままでは強引に妃にする予定の冷酷侯爵令嬢に暗殺される運命なので回避するために奮闘したら、すごく溺愛されました～,87270,87800,88404,88944,89466,89964,90484,90914,91474,91810,92256,92532,92924,93344,93624,93984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3637ib,聖者の帰還（異世界から帰ったら日本がゾンビパニックだったんですけど！？）,44778,45130,45948,46456,46856,47316,48062,48520,48864,49120,49458,49828,51482,52440,53066,53506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052ib,誰が勇者を殺したか,104974,106580,108206,109868,110958,111904,112768,113500,114276,114890,115692,116360,117222,117864,118564,119240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978hk,モンスターの肉を食っていたら王位に就いた件,47220,47920,48382,49002,49500,49978,50466,50908,51258,51626,51902,52160,52454,52746,52988,53218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287hp,【二章開始】目が覚めたら投獄された悪女だった,38532,39018,39556,39996,40420,40708,40990,41588,42244,42818,43340,43688,43974,44236,44468,44624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7883ib,二番目な僕と一番の彼女　,10014,10776,11262,11586,11854,11996,12232,12402,12472,12532,12634,12772,12824,12906,12982,13056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3572ic,骨骸の剣聖が死を遂げる～スケルトンになって幾星霜、再び人の身を得た最強剣士は不死者殺しの学院で無双する～,27952,28702,29278,30082,30624,31172,31650,32198,32682,33330,33876,34306,34708,35092,35514,35774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506ib,システムからの解放、ありがとうございます！～公爵令嬢はやりたいように己が道を突き進む～,15246,15462,15838,16198,16846,17088,17286,17472,17816,18116,18362,18606,18950,19150,19542,19860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5266ib,僕の初恋のために死んでくれと婚約者に言われた公爵令嬢、家を捨てました,11106,11242,11426,12116,13774,17064,20332,22088,22866,23478,23838,24250,24516,24836,25052,25240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607ic,10年もあなたに尽くしたのに婚約破棄ですか？,7988,8706,9324,9698,9836,9886,9986,10062,10082,10110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120hp,【150万PV感謝！！】滅亡国家のやり直し！今日から始める軍師生活。,10062,10754,11740,13624,15904,18224,20852,23564,26102,28370,31078,33682,36560,39798,42330,44922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799hu,かくして少年は迷宮を駆ける　　～勇者も魔王も神も殴る羽目なった凡庸なる少年の話～,2576,3002,3340,3748,4016,4268,4684,5054,5444,5838,6214,6584,7134,7624,8240,8814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
