id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
1314hd,魔術師クノンは見えている,417492,417970,418432,418762,419142,419364,419620,420012,420266,420546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639hs,３分聖女の幸せぐーたら生活〜生真面目次期公爵から「きみを愛することはない」と言われたので、ありがたく１日３分だけ奥さんやります。それ以外は自由！やっほい！！〜,97310,97946,98536,98894,99194,99418,99730,100044,100290,100530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032hc,【書籍化・コミカライズ】無自覚な天才少女は気付かない～あらゆる分野で努力しても家族が全く褒めてくれないので、家出して冒険者になりました～,114030,114526,114888,115258,115842,116158,116468,116724,116874,117072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911hs,転生陰陽師・賀茂一樹,94684,95732,96546,97140,97672,98042,98494,98980,99334,99768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7434hs,大江戸そば屋繁盛記,13596,13886,14176,15024,15274,15382,15536,15678,15776,15846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0760ho,貧乏騎士に嫁入りしたはずが！,87784,88354,88994,89502,90224,90634,90984,91358,91774,92096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550ht,無口な令嬢は喋りたい～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～,0,10162,10686,11236,11558,11892,12084,12146,12368,12442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657hs,ダンジョンで潮干狩りを,34332,35226,36014,36708,37436,38226,38942,39506,40188,40844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751ht,追放された名家の長男。ハズレスキルと馬鹿にされた【毒耐性】スキルで最強へと昇り詰める,51784,54846,57106,59246,61526,63838,66058,67964,70774,72890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976ht,義姉の代わりに、余命一年と言われる侯爵子息様と婚約することになりました,102502,104036,105480,106616,107676,108764,109842,110850,112050,113066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709ho,酔っぱらい盗賊、奴隷の少女を買う,7954,8514,9020,9304,9518,9692,9850,9954,10046,10130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926ht,俺だけがステータスが見えるなら。～最弱魔力の英雄譚、ダンジョンのある世界でパーティから追放された俺は底辺から頂点を目指す～,24866,25494,25962,26366,26622,26918,26614,26434,26540,26678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828hr,ようこそ、バッドエンドルートへ ～今回はバッドエンドまっしぐらなようなので、代わりに俺がハーレムエンドルートです～,7824,7866,8356,9242,10482,11352,12040,12560,12906,13174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556ht,ギルド最弱の俺にだけ見える『隠しクエスト』　～街の困りごとを解決して手に入れた経験値やスキルで成り上がり、馬鹿にしてきた奴らを見返す～,22110,22550,22996,23644,24064,24406,24862,25196,25544,25676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6696ht,クソ土地に追放されたが【領地を聖域化】して極楽スローライフする～実家が超有能な刺客（後に仲間）を送ってくれるので領地が勝手に発展していく。そして、実家は瘴気まみれになってるが彼らは生きているだろうか～,17516,18318,19032,19582,19882,20272,20674,20944,21354,21720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205ht,【連載版】無自覚な天才令嬢はのんびり暮らしたい　～ノロマすぎて無能だと罵られた魔導具師、呪いにかかった第二王子を助けたら溺愛されるようになりました～,56140,56766,56894,57968,58978,59778,60360,60942,61406,61780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7365ht,ダンジョン学園の底辺に転生したけど、なぜか俺には攻略本がある,1352,2216,4690,8458,12284,15542,17826,19918,22184,23896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
