id,title,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023,01/11/2023,02/11/2023,03/11/2023,04/11/2023,05/11/2023,06/11/2023,07/11/2023,08/11/2023,09/11/2023,10/11/2023,11/11/2023,12/11/2023,13/11/2023,14/11/2023,15/11/2023,16/11/2023,17/11/2023,18/11/2023,19/11/2023,20/11/2023,21/11/2023,22/11/2023,23/11/2023,24/11/2023,25/11/2023,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023
8021hu,隠れ転生勇者　～チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる！～,158840,159766,160506,160924,161304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185hv,大魔導士と呼ばれた侯爵令嬢　　世界が汚いので掃除していただけなんですけど…,36418,36734,37072,37518,37906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551ik,追放された底辺職「盗賊」はゲーム知識で無双する。一緒に召喚された先生も外れジョブだったけど余裕で成り上がります,41206,41684,42102,42390,42708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803ik,異世界は猫と共に　～システムエンジニアは失われた古代の魔法理論を解析し、魔法具界に革命を起こす,110812,112366,114170,115684,117170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580ik,転生令嬢ヴィオレッタの農業革命～美食を探究していたら、氷の侯爵様に溺愛されていました？,86758,87500,88428,89342,90118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8963ik,リンドウの花束はもういらない。今さらですわ、伯爵様,42860,43322,43662,44080,44332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028ik,何も教えられず嫁いだら私が別邸で、愛妾が本邸で暮らしていました。,4412,5970,7108,7672,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052ib,誰が勇者を殺したか,159168,159608,159978,160390,160716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0696ij, 『やり直し』最強ダンジョン配信者！　突然１０年前の世界に戻ったので全てをやり直す！　未来の天才たちを仲間にして成り上がれ！,26144,26856,27696,28460,29196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9512ij,【ログインボーナス】　〜役立たずスキルで捨てられた令嬢が、本当の幸せをつかむまで〜,74624,75558,76448,77122,77752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636x,薬屋のひとりごと,550405,551201,552749,553927,555057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061ik,元剣聖悪役令嬢の異世界無双〜パーティを追放され、気がつけば現代でした。仕方がないのでダンジョン配信でお金を稼ぎつつ、スローライフを目指して頑張りますがもう遅い〜,7004,7644,8370,8812,9234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0189ik,シドはC級冒険者～ランクアップは遠慮する～,36898,38080,39366,40748,41534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169dz,シャングリラ・フロンティア〜クソゲーハンター、神ゲーに挑まんとす〜,549165,549569,550161,550915,551403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448il,【連載版】「そういえば俺、魔術師だったわ」　～アラサーになってから転生してたことに気付いたので、異世界と地球を行ったり来たりしながらだらだら冒険者生活する～,54898,56160,58424,60356,61618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880il,AIある最強陰陽師は異世界で無双する　～人工知能ちゃんと共に第二の人生を謳歌します～ ,13224,13762,14338,14910,15400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839il, 余命一年の呪いを受けたので好きに生きます,75508,76376,77106,77860,78692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462il,非の打ち所のない令息から婚約の打診が来たので、断ってみました,62960,63570,64476,65172,65618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8920ex,ティアムーン帝国物語　～断頭台から始まる、姫の転生逆転ストーリー～,307286,307664,308141,308603,309005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3878il,追放されたダンジョン配信者は最強の箱を創る〜僕が抜けたせいで登録者数が激減したと悔やんでももう遅い！　最高評価をくれる仲間達の元で僕は無限に再生数を稼ぐ〜,3636,4126,4624,4882,5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587il,『呪われた公王』へ押し付けられた召喚聖女,34054,34636,35248,35674,36016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,85352,87844,90712,93450,95862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5957if,異世界転生したらモブだったので、推しの声を堪能したいと思います,23240,23804,24368,24770,25120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5277il,『無能の悪童王子』は生き残りたい～恋愛スマホＲＰＧの噛ませ犬の第三王子に転生した僕が生き残る唯一の方法は、ヒロインよりも強いヤンデレ公爵令嬢と婚約破棄しないことでした～,36550,38474,41210,44124,46258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477il,呪力３６０以上で禁忌指定される世界で鍛えすぎた俺ダイモンジ・ウタ、「異例」の呪力1万3584を叩きだしてラスボス扱いされて草枯れる。,16774,17588,18390,18950,19422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5468il,スナイパーおじさん　〜趣味のはずの配信が大バズして人気配信者になっちゃったんだが？？〜,2070,2366,2772,3198,3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6855il,あなたがそのつもりなら〜婚約者は駆け落ちしました〜,28746,29122,29624,29928,30220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6071il,勝手に届いた花嫁を、辺境伯はありがたく受け取る。,31452,32414,33530,34536,35300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7293il,祝福のキスで若返ったかつての英雄に、溺愛されることになった聖女は私です！～イケオジ騎士団長と楽勝救世の旅と思いきや、大変なことになっちゃった～,0,0,0,1924,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771il,私を愛さないと言ったのは、殿下のほうですが？,23080,23608,23946,24350,24636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5114ik,再婚したいと乞われましても困ります。どうか愛する人とお幸せに！,32630,33958,35150,35906,36532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8505il,悪役令嬢は、決闘裁判に怯まない。でも、助太刀に入ってくれた騎士様がなんかおかしいんですけども！？,12838,13332,13724,14084,14370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7859il,転生したらモブ顔の癖にと隠語で罵られていたので婚約破棄します。,23144,24240,25302,26174,26832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8411il,【短編】絶対に婚約したくありません！,3872,4826,5568,5824,5920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5516il,おいおい、ちょっとチョロすぎません？,20824,22052,22950,23440,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8660il,ドッキリで国民的アイドルに告白されたけど断りました。おかげで学校生活が一変して困ってます。,596,1352,2286,3412,4316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6988il,フリードリヒの戦場,7480,8232,8682,9086,9542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429ig,トラ転令嬢、傷モノになったはずが婚約者から溺愛が始まりました！？,7272,9260,10690,11840,12546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8966il,【連載版】悪女よ、皇妃の座を掴め！ 〜物語のスタートは、悪女が毒杯を飲み干してから〜,18390,19336,20150,20742,21264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034ie,王子様などいりません！～当て馬で脇役悪女な金持ち令嬢に転生していた私は、今世では贅沢三昧に過ごすことにしました,57048,61074,64184,66558,68136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9071il,【連載版】偽者に奪われた聖女の地位、なんとしても取り返さ……なくていっか！　～奪ってくれてありがとう。これから私は自由に生きます～,27416,30752,33660,35730,38670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715hl,【完結】婚約前に巻き戻ったので婚約回避を目指します～もう一度やり直すなんて、私にはもう無理です～,39818,40368,40946,41612,41972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9263il,まんまる令嬢は思う、あなたの前でだけは美しくありたいと,4220,5068,5410,5580,5702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523hv,みそっかす転生王女の婚活,21638,25270,30148,34160,36228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9182il,ヒロインに転生したので、なんでも欲しがる妹に徹します,13722,16554,17796,18516,19022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9165il,婚約破棄された悪霊令嬢は、幸せな結婚を手に入れる,7630,8884,9976,10400,10692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954il,氷の侯爵？いえいえ、可愛い夫です,5168,7252,8718,9326,9624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9050il,王子様の教育係に任命されました,9142,10026,10446,10734,10838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6773ii,シャーロット王女の死,19764,26696,32612,36152,38712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7159il,なんか黄金とかいう馬鹿みたいなスキルを得たのでダラダラ欲望のままに金稼いで人生を楽しもうと思う,1114,1474,1952,2836,4156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475ia,転生したけど好みは変わらん！,10938,11766,12692,13330,13724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9627il,昭和38年　～令和最新型のアラフォーが混迷の昭和にタイムスリップしたら～【なろう版】,4572,6322,7620,9004,10092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9496il,七年ぶりに帰ったら離婚されそうになった騎士の周章狼狽,3672,9974,14346,16714,17598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0521il,辺境で鳥に会う,3036,3500,4034,4556,4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9387il,婚約破棄されて娼館送りにされる直前で助け出されました,5410,9060,10344,10930,11128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8540il,婚約者が怪我した猫と私を置いていきましたが、王子様が助けてくれました～婚約者の俺と猫のどっちが大切？そんな事、決まっています！～,1680,2246,2776,3392,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266fj,犬を拾った。……はずだった,51330,52660,54116,55286,56256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143hy,余命半年と告げられた令嬢は、醜い変人魔導士のもとへ姉の身代わりに婚約者として送りこまれました～楽しい余生を過ごしています,31430,31898,32506,32852,33234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0810hd,【web版】悪役令嬢は王子様の婚約者になりたくない～営んだ後ですが責任なんて取らなくてけっこうです！,74316,74632,75084,75452,75820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9838il,くたばれハーレム,1410,3034,4134,5122,5756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
