id,title,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023,01/03/2023,02/03/2023,03/03/2023,04/03/2023,05/03/2023,06/03/2023,07/03/2023,08/03/2023,09/03/2023,10/03/2023,11/03/2023,12/03/2023,13/03/2023,14/03/2023,15/03/2023,16/03/2023,17/03/2023,18/03/2023,19/03/2023,20/03/2023,21/03/2023,22/03/2023,23/03/2023,24/03/2023,25/03/2023,26/03/2023,27/03/2023,28/03/2023,29/03/2023,30/03/2023,31/03/2023
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,367326,367960,369028,0,370690,371304,371922,372434,373144,374016,374738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735hz,虐げられた真の聖女は第二の人生でもふもふとの凡庸なスローライフを望む～幼女聖女は前世で助けた精霊たちに懐かれる～,92964,93564,93984,0,94670,94820,94992,95174,95360,95586,95750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6136hz,レベルガチャ～ハズレステータス『運』が結局一番重要だった件～,66986,67320,67642,0,68130,68408,68644,68882,69138,69340,69510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932ia,地獄の沙汰も黄金次第　～会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します～,89302,90422,91602,0,93604,94600,95510,96434,97464,98362,99258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531ia,悪逆皇女は黒歴史を塗り替える　〜私が陥れた善良な人々には償いを。私を利用した悪辣な人々には復讐を〜,91422,92442,93710,0,95602,96288,96872,97400,97874,98328,98690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836ia,駆けろ雑兵〜ガストン卿出世譚,16570,16944,17416,0,17930,18120,18242,18368,18462,18598,18688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836ia,生放送！　TSエルフ姫ちゃんねる,47170,48094,48880,0,50524,51204,51736,52026,52442,52976,53466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008ia,【連載版】伝説の鍛冶師は無自覚に伝説を作りまくる～弟に婚約者と店を奪われた俺、技を磨く旅に出る。実は副業で勇者の聖剣や町の結界をメンテする仕事も楽々こなしてたと、今更気づいて土下座されても戻りません,60774,61158,61560,0,61982,62104,62212,62310,62544,62630,62720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6290ia,冰の令嬢ヒストリカが幸せになるまで〜「女のくせに出しゃばり過ぎだ」と婚約破棄された子爵令嬢は、醜悪公爵の病気を治し溺愛されるようになったので毎日が幸せです〜,70636,70998,71644,0,72562,72970,73358,73764,74092,74480,74678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6315ia,神社でお祈りしたらまるでゲームな能力を手に入れました。～俺だけ能力複数持ちで超無双,12322,13040,13650,0,14348,14648,15050,15430,15898,16378,16816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9210ia,主人公になり損ねたオジサン,11938,12380,12788,0,13442,13700,13858,14054,14288,14510,14816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7869ia,人魚姫は泡になって消えました～偽の聖女が王子様に見初められたので、真の聖女はいらなくなりました～,7384,9002,11198,0,16218,17504,18222,18826,19124,19348,19660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225ia,虎の威を借る狐になって復讐がしたい,62110,62974,63800,0,64708,64918,65070,65234,65402,65506,65606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001ib,お飾りの皇妃？　なにそれ天職です！,38860,40008,41078,0,42812,43392,43752,44044,44396,44660,44846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913hy,ハズレ姫は意外と愛されている？,111384,111888,112332,0,112996,113268,113440,113716,113964,114100,114358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911hs,【書籍化】転生陰陽師・賀茂一樹【＆コミカライズ決定】,130530,132600,133246,0,134024,134250,134458,134666,134898,135054,135252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636x,薬屋のひとりごと,511110,511476,511776,0,512340,512528,512714,512888,513082,513312,513548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
