id,title,25/02/2024,26/02/2024,27/02/2024,28/02/2024,29/02/2024,01/03/2024,02/03/2024,03/03/2024,04/03/2024,05/03/2024,06/03/2024,07/03/2024,08/03/2024,09/03/2024,10/03/2024,11/03/2024,12/03/2024,13/03/2024,14/03/2024,15/03/2024,16/03/2024,17/03/2024,18/03/2024,19/03/2024,20/03/2024,21/03/2024,22/03/2024,23/03/2024,24/03/2024,25/03/2024,26/03/2024,27/03/2024,28/03/2024,29/03/2024,30/03/2024,31/03/2024
9636x,薬屋のひとりごと,643848,644478,644974,645332,645702,646044,646454,646958,647430,647842,648354,648716,649082,649518,649990,650440,650824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,216026,216452,216904,217240,217542,217868,218270,218706,219278,219822,220348,220904,221390,221986,222454,222916,223236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,56398,56442,56468,56534,56578,56644,56668,56748,56802,56866,56888,56928,56984,57012,57042,57076,57108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,74070,74380,74716,74966,75348,75670,75998,76338,76662,77040,77384,77850,78202,78568,78952,79352,79728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,42560,42638,42656,42684,42718,42800,42864,42904,42954,42998,43018,43052,43098,43124,43180,43238,43284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,59142,59206,59254,59360,59462,59538,59640,59796,59890,60006,60086,60148,60188,60234,60318,60340,60388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,69988,70144,70310,70480,70598,70700,70870,70994,71190,71360,71532,71686,71796,71904,72006,72124,72158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,58082,58130,58188,58288,58386,58434,58486,58584,58704,58806,58884,58944,59014,59090,59178,59254,59354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,43350,43424,43446,43498,43516,43566,43586,43640,43724,43778,43792,43826,43896,43936,44004,44072,44104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,49416,49486,49532,49572,49628,49684,49710,49774,49808,49862,49892,49926,50000,50096,50214,50262,50306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,37440,37492,37532,37686,37802,37878,38008,38140,38240,38324,38382,38456,38562,38638,38668,38732,38814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,28658,28810,28950,29132,29264,29402,29566,29700,29882,30082,30232,30368,30496,30586,30722,30876,31054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,38864,38876,38908,38932,38934,39006,39050,39070,39092,39110,39130,39162,39170,39202,39236,39244,39274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,42748,42766,42828,42872,42876,42926,42938,42940,42952,42960,42956,42966,43020,43056,43064,43076,43084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,45740,45758,45790,45802,45834,45842,45864,45904,45922,45944,45964,45982,46008,46078,46118,46154,46170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13634,13634,13634,13636,13636,13636,13636,13638,13638,13648,13648,13654,13654,13652,13652,13654,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,38346,38480,38576,38694,38778,38844,38954,39032,39090,39172,39276,39350,39404,39480,39570,39642,39772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,30000,30008,30036,30054,30084,30110,30158,30172,30204,30214,30244,30258,30282,30336,30348,30394,30430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,134342,135066,135888,136642,137394,137992,138586,139222,139878,140296,140750,141152,141658,142040,142634,143244,143654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,35206,35278,35312,35370,35412,35448,35608,35742,35810,35864,35896,35938,35966,36028,36092,36116,36128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,18650,18650,18650,18660,18664,18674,18680,18682,18684,18692,18692,18700,18702,18730,18732,18732,18734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,26574,26574,26586,26608,26640,26674,26718,26760,26762,26762,26772,26774,26776,26804,26836,26846,26858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,28128,28142,28142,28160,28180,28210,28232,28242,28264,28274,28276,28282,28302,28336,28374,28384,28394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,15410,15412,15412,15424,15444,15448,15460,15460,15460,15470,15476,15488,15490,15490,15490,15490,15490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,31362,31388,31410,31418,31454,31502,31508,31540,31588,31618,31634,31664,31696,31734,31764,31790,31810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,41000,41062,41094,41118,41142,41176,41204,41216,41258,41320,41364,41394,41410,41442,41498,41498,41508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,13752,13776,13800,13820,13830,13830,13836,13848,13852,13884,13880,13882,13894,13908,13910,13930,13932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,20754,20758,20770,20770,20760,20786,20790,20826,20848,20842,20844,20844,20870,20894,20890,20920,20962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,40638,40890,41076,41308,41644,41876,42108,42312,42530,42696,42942,43256,43486,43752,43980,44202,44384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,26636,26644,26678,26700,26710,26738,26756,26796,26822,26832,26850,26854,26876,26882,26906,26926,26936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,61580,61980,62394,62656,62928,63292,63530,63858,64116,64324,64510,64736,64920,65112,65280,65454,65688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,125220,125446,125622,125828,126012,126216,126400,126596,126778,126958,127188,127500,127912,128224,128694,129038,129258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
