id,title,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023,01/10/2023,02/10/2023,03/10/2023,04/10/2023,05/10/2023,06/10/2023,07/10/2023,08/10/2023,09/10/2023,10/10/2023,11/10/2023,12/10/2023,13/10/2023,14/10/2023,15/10/2023,16/10/2023,17/10/2023,18/10/2023,19/10/2023,20/10/2023,21/10/2023,22/10/2023,23/10/2023,24/10/2023,25/10/2023,26/10/2023,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023
3799ib,巻き込まれ転生者は不運なだけでは終われない,73070,73604,73974,74388,74878,75338,75792,76172,76568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8021hu,隠れ転生勇者　～チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる！～,134190,135540,136872,138118,139552,141120,142230,143350,144300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5443ij,推しの継母になるためならば、喜んで偽装結婚いたします！,56662,57230,57788,58180,58444,58652,58834,58896,58990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7261ij,オタ令嬢　～伯爵令嬢デイジーは婚約破棄されたのでオタク趣味に邁進します～,50952,51428,51994,52362,52482,52660,52768,52856,52888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074ij,【完結】ヒロインに婚約者を取られるみたいなので、悪役令息ヤンデレキャラを狙います【全6話+2】,72684,73286,74010,74694,75204,75592,75894,76210,76406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7438ij,【連載版】婚約者探しの夜会で『適当に』出会いのハンカチを渡した騎士様が、後日領地へ押しかけ求婚してきた,22438,23076,23476,23840,24196,24502,24734,24808,24860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8681ij,真実の愛とお幸せに,45444,45994,46448,46942,47334,47486,47552,47594,47650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8824ij,転生したら断罪済みで処刑待ちの悪役令嬢だった,39974,40274,40726,40978,41594,42544,42890,43056,43106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867ij,ダンジョンでサービス残業をしていただけなのに　～ピンチの有名配信者を救った結果「流離いのＳ級探索者」と噂になってしまいました～,15594,16908,17964,18962,20058,21302,22092,22874,23356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071ic,異世界⇔地球間で個人貿易してみた,15908,16496,16954,17400,17870,18396,19258,19914,20610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0125ih,あれ（異世界転生）から４０年,44208,45346,46252,47142,48208,49434,50618,51750,52810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0553ik,【短編】白い結婚の王妃は離縁後に愉快そうに笑う。,40250,40968,41830,42532,43546,44560,45490,46380,47102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185hv,大魔導士と呼ばれた侯爵令嬢　　世界が汚いので掃除していただけなんですけど…,18090,18748,19332,19982,20588,21246,21872,22456,23236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040ij,しくじり転生　〜うまく転生出来ていないのに村まで追い出されどう言うこと神様？〜,32708,33550,34416,35274,36120,37130,38058,39024,39668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511ik,【短編】気だるげの公爵令息が変わった理由。,44130,44706,45278,45800,46584,47404,48210,48928,49734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
