id,title,27/08/2024,28/08/2024,29/08/2024,30/08/2024,31/08/2024,01/09/2024,02/09/2024,03/09/2024,04/09/2024,05/09/2024,06/09/2024,07/09/2024,08/09/2024,09/09/2024,10/09/2024,11/09/2024,12/09/2024,13/09/2024,14/09/2024,15/09/2024,16/09/2024,17/09/2024,18/09/2024,19/09/2024,20/09/2024,21/09/2024,22/09/2024,23/09/2024,24/09/2024,25/09/2024,26/09/2024,27/09/2024,28/09/2024,29/09/2024,30/09/2024
9636x,薬屋のひとりごと,676761,676843,676921,677013,677121,677181,677221,677305,677369,677447,677489,677599,677663,677741,677825,677907,678001,678113,678177,678249,678319,678399,678497,678647,678715,678803,678919,679043,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,279716,279924,280214,280394,280682,281050,281292,281706,282038,282218,282440,282780,283158,283400,283776,283958,284230,284408,284634,284878,285128,285432,285670,285990,286298,286482,286760,287120,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,61388,61388,61414,61408,61440,61458,61472,61490,61506,61536,61560,61560,61588,61622,61648,61666,61668,61668,61670,61696,61698,61714,61726,61738,61756,61772,61794,61796,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,90152,90162,90298,90330,90346,90370,90390,90422,90458,90564,90602,90628,90642,90618,90620,90626,90630,90636,90646,90654,90682,90716,90754,90772,90816,90844,90868,90898,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,45396,45408,45426,45430,45434,45436,45462,45474,45476,45478,45486,45508,45536,45548,45550,45548,45566,45582,45576,45596,45606,45636,45650,45664,45674,45674,45672,45674,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,65218,65266,65320,65344,65426,65476,65504,65546,65568,65600,65612,65668,65678,65710,65734,65746,65752,65772,65794,65824,65842,65862,65884,65910,65936,65966,65996,66012,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,76648,76686,76694,76726,76736,76788,76794,76812,76864,76892,76912,76922,76990,77000,77018,77050,77064,77064,77078,77098,77112,77118,77154,77176,77186,77188,77206,77238,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,63654,63678,63706,63716,63742,63764,63788,63800,63852,63868,63896,63908,63934,63954,63982,63996,64028,64034,64068,64100,64108,64122,64138,64166,64198,64226,64252,64262,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,46712,46720,46730,46754,46770,46772,46788,46808,46810,46844,46854,46856,46872,46886,46886,46900,46906,46920,46940,46960,46968,46966,46988,46988,47012,47010,47024,47022,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,56088,56090,56106,56122,56124,56166,56174,56180,56192,56212,56234,56244,56244,56244,56270,56260,56262,56280,56296,56304,56304,56326,56350,56362,56394,56426,56430,56466,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,44896,44914,44954,44966,44978,44992,45004,45010,45018,45024,45038,45058,45070,45088,45100,45104,45146,45158,45174,45214,45240,45272,45322,45340,45376,45390,45416,45462,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,39714,39722,39718,39740,39750,39762,39774,39784,39800,39808,39824,39836,39872,39874,39900,39930,39964,39956,40012,40050,40082,40108,40144,40168,40208,40230,40250,40272,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,40722,40730,40742,40732,40734,40758,40760,40770,40770,40780,40790,40790,40788,40786,40792,40792,40794,40792,40802,40808,40818,40818,40818,40820,40828,40828,40830,40842,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,45334,45340,45354,45356,45348,45356,45378,45378,45390,45398,45394,45416,45444,45464,45472,45480,45490,45502,45520,45524,45528,45528,45532,45556,45566,45582,45586,45598,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,47816,47826,47828,47842,47854,47860,47874,47888,47888,47896,47898,47922,47920,47952,47964,47976,47978,47990,48002,48002,48024,48026,48028,48040,48044,48052,48062,48064,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13758,13756,13756,13756,13760,13762,13762,13762,13760,13762,13762,13762,13764,13764,13764,13764,13764,13764,13768,13768,13768,13766,13766,13766,13766,13766,13766,13768,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,45634,45644,45644,45652,45674,45710,45728,45754,45784,45798,45808,45816,45826,45846,45890,45928,45950,45968,45988,45998,46028,46046,46074,46086,46108,46116,46126,46148,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,32070,32076,32076,32076,32096,32100,32098,32096,32110,32108,32110,32120,32124,32136,32140,32140,32142,32154,32154,32160,32172,32214,32214,32218,32218,32230,32238,32250,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,164916,165014,165116,165178,165246,165378,165494,165632,165706,165784,165854,165978,166068,166124,166234,166364,166460,166498,166596,166662,166748,166842,166928,167030,167156,167200,167372,167464,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,52006,52034,52050,52108,52144,52170,52184,52206,52222,52262,52282,52290,52298,52320,52332,52344,52380,52398,52470,52514,52532,52566,52604,52652,52656,52664,52700,52760,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,19700,19702,19702,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19712,19712,19710,19710,19710,19716,19716,19716,19726,19732,19732,19732,19734,19740,19740,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,27694,27694,27694,27704,27704,27716,27726,27726,27728,27740,27740,27738,27744,27744,27756,27754,27764,27764,27764,27764,27766,27776,27776,27786,27786,27790,27798,27798,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29082,29082,29082,29082,29082,29092,29092,29090,29090,29092,29092,29092,29098,29098,29106,29106,29118,29118,29118,29118,29118,29116,29126,29140,29138,29138,29146,29144,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16038,16038,16036,16038,16036,16054,16052,16052,16062,16068,16068,16068,16068,16070,16080,16078,16078,16098,16110,16110,16110,16110,16110,16110,16110,16110,16110,16110,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,33128,33140,33140,33144,33146,33146,33150,33150,33162,33174,33204,33206,33222,33220,33222,33228,33238,33238,33238,33242,33248,33248,33250,33250,33266,33266,33266,33264,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,43994,44004,44004,44006,44018,44052,44064,44070,44068,44088,44096,44110,44126,44138,44160,44172,44180,44200,44200,44204,44222,44222,44224,44226,44230,44232,44272,44272,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14466,14470,14470,14470,14482,14502,14510,14530,14530,14552,14554,14588,14618,14632,14634,14646,14646,14646,14646,14658,14660,14664,14664,14664,14666,14662,14664,14672,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,23774,23820,23830,23838,23914,24144,24246,24332,24428,24550,24602,24672,24730,24790,24828,24864,24874,24868,24878,24912,24920,24958,24966,24986,24994,25010,25040,25042,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,54170,54174,54192,54208,54230,54236,54256,54266,54272,54290,54300,54302,54312,54318,54326,54362,54396,54418,54460,54518,54586,54682,54788,54874,54978,55054,55240,55360,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,27862,27900,28030,28124,28204,28282,28322,28370,28388,28390,28416,28420,28450,28460,28456,28456,28458,28458,28460,28470,28470,28470,28470,28474,28486,28486,28486,28486,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,75990,76060,76140,76194,76236,76258,76326,76382,76432,76472,76526,76602,76676,76712,76784,76884,76970,77016,77042,77118,77174,77208,77260,77342,77562,77708,77888,78042,0,0,0,0,0,0,0
