id,title,27/08/2025,28/08/2025,29/08/2025,30/08/2025,31/08/2025,01/09/2025,02/09/2025,03/09/2025,04/09/2025,05/09/2025,06/09/2025,07/09/2025,08/09/2025,09/09/2025,10/09/2025,11/09/2025,12/09/2025,13/09/2025,14/09/2025,15/09/2025,16/09/2025,17/09/2025,18/09/2025,19/09/2025,20/09/2025,21/09/2025,22/09/2025,23/09/2025,24/09/2025,25/09/2025,26/09/2025,27/09/2025,28/09/2025,29/09/2025,30/09/2025
9636x,薬屋のひとりごと,778084,778280,778478,778668,778998,779250,779450,779618,780118,780438,780652,780942,781638,781992,782170,782436,782684,782890,783082,783260,783468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,426736,427122,427400,427712,428022,428346,428538,428854,429138,429338,429536,429760,429960,430276,430624,431050,431438,431866,432192,432538,432870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,66026,66026,66032,66042,66040,66056,66056,66054,66068,66068,66078,66084,66086,66094,66092,66092,66092,66096,66098,66108,66106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,101632,101634,101638,101640,101660,101680,101690,101700,101708,101716,101716,101726,101722,101724,101760,101782,101784,101784,101796,101792,101800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47296,47294,47290,47292,47290,47298,47300,47300,47298,47298,47298,47298,47292,47290,47302,47302,47302,47300,47302,47302,47302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,72486,72516,72540,72540,72560,72582,72580,72590,72602,72604,72608,72620,72622,72636,72632,72640,72644,72648,72672,72694,72702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,80786,80786,80804,80804,80824,80824,80822,80820,80822,80832,80832,80840,80834,80832,80842,80844,80858,80858,80858,80876,80880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,71278,71288,71286,71308,71318,71318,71320,71316,71314,71316,71318,71318,71312,71326,71328,71356,71366,71366,71376,71380,71380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49206,49218,49218,49226,49236,49234,49234,49232,49232,49242,49242,49240,49234,49236,49236,49236,49236,49236,49232,49234,49234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,61630,61630,61630,61632,61632,61644,61654,61664,61664,61676,61676,61674,61676,61674,61674,61672,61686,61696,61696,61722,61714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,52866,52876,52916,52974,52986,53002,53010,53016,53054,53072,53064,53076,53082,53104,53134,53164,53196,53208,53220,53222,53230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,48156,48200,48218,48272,48280,48300,48328,48354,48396,48406,48436,48458,48488,48534,48538,48558,48578,48598,48598,48626,48640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41896,41896,41896,41896,41896,41898,41900,41912,41912,41912,41914,41922,41920,41920,41920,41924,41924,41924,41930,41930,41930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47520,47520,47518,47524,47526,47522,47522,47518,47532,47532,47526,47530,47528,47524,47526,47526,47532,47532,47526,47522,47522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,60744,60764,60786,60798,60808,60844,60846,60850,60856,60882,60924,60934,60948,60970,60970,60988,60992,60994,60994,61028,61042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,14930,14930,14930,14930,14946,14946,14946,14946,14948,14948,14948,14948,14948,14948,14948,14948,14948,14948,14948,14958,14958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,60586,60612,60614,60620,60644,60662,60670,60680,60716,60772,60808,60828,60864,60918,60956,60986,61004,61026,61056,61070,61082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33354,33362,33362,33386,33386,33394,33394,33394,33408,33418,33418,33420,33430,33430,33428,33430,33428,33426,33428,33428,33428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,183308,183322,183354,183350,183410,183440,183514,183566,183604,183660,183722,183756,183788,183794,183810,183824,183856,183912,183946,183978,183996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,61238,61256,61286,61306,61326,61350,61354,61360,61376,61372,61400,61408,61414,61430,61448,61458,61468,61484,61502,61514,61514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20066,20066,20066,20066,20066,20066,20066,20078,20078,20078,20078,20078,20078,20080,20080,20080,20080,20080,20080,20080,20080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,30056,30056,30056,30068,30068,30068,30070,30072,30072,30072,30070,30076,30076,30076,30076,30076,30076,30076,30076,30076,30078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29544,29544,29544,29544,29544,29544,29544,29544,29544,29544,29544,29544,29544,29544,29544,29544,29548,29548,29548,29548,29548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16508,16516,16514,16516,16516,16516,16516,16516,16516,16516,16516,16516,16514,16514,16514,16512,16512,16512,16512,16512,16512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,34504,34504,34506,34518,34526,34534,34534,34536,34536,34534,34534,34534,34538,34536,34536,34534,34534,34534,34536,34538,34538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,46224,46224,46240,46240,46240,46242,46262,46260,46290,46290,46292,46300,46292,46290,46292,46292,46294,46294,46294,46296,46296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15136,15136,15136,15136,15136,15136,15136,15138,15134,15132,15136,15134,15134,15134,15136,15136,15136,15146,15148,15150,15150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26684,26686,26684,26686,26688,26700,26708,26740,26740,26738,26738,26740,26738,26750,26752,26748,26750,26758,26760,26758,26756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,59248,59242,59242,59256,59254,59250,59250,59268,59284,59310,59318,59316,59326,59356,59350,59352,59354,59344,59354,59366,59374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,29044,29042,29042,29042,29042,29042,29042,29042,29042,29040,29040,29040,29040,29038,29038,29036,29036,29036,29036,29036,29034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,100408,100450,100508,100546,100578,100640,100728,100744,100788,100824,100842,100904,100942,101006,101070,101138,101172,101224,101306,101400,101514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,161510,161512,161528,161522,161526,161560,161576,161654,161690,161742,161820,161934,162044,162084,162152,162220,162350,162524,162674,162800,162932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23702,23710,23710,23722,23722,23720,23718,23720,23718,23718,23718,23720,23712,23712,23710,23712,23710,23710,23708,23708,23706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,263450,263474,263484,263502,263558,263568,263584,263612,263726,263798,263874,263912,263964,264000,264064,264110,264150,264194,264212,264234,264240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,63518,63574,63686,63886,63972,64038,64200,64240,64328,64388,64438,64542,64614,64656,64720,64766,64774,64820,64826,64872,64888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
